5.35542016,-2.880572903,-1.165715254,-3.755955293
5.365400064,-2.88253544,-1.164321134,-3.759242029
5.375490048,-2.884178237,-1.163145908,-3.762567284
5.385730048,-2.885801617,-1.161976393,-3.765891924
5.395410176,-2.887405783,-1.160812601,-3.769215949
5.40528,-2.888990937,-1.159654542,-3.77253936
5.415490048,-2.890557278,-1.158502225,-3.775862157
5.425530112,-2.892105003,-1.157355659,-3.77918434
5.435320064,-2.893634308,-1.156214852,-3.782505909
5.445449984,-2.895159815,-1.155068972,-3.785827478
5.455379968,-2.896681508,-1.153918031,-3.789149048
5.47638016,-2.898199369,-1.152762042,-3.792470617
5.47728,-2.899713382,-1.151601018,-3.795792186
5.485459968,-2.90122353,-1.150434971,-3.799113756
5.495650048,-2.902729797,-1.149263915,-3.802435325
5.505380096,-2.904132689,-1.148165727,-3.805759407
5.51542016,-2.905518689,-1.147073314,-3.809082875
5.525400064,-2.906887976,-1.145986677,-3.812405728
5.535369984,-2.908240729,-1.144905818,-3.815727968
5.546220032,-2.909577122,-1.143830737,-3.819049594
5.55526016,-2.910897331,-1.142761435,-3.822370607
5.56528,-2.912201528,-1.141697912,-3.825691007
5.575300096,-2.913489884,-1.140640166,-3.829010794
5.585400064,-2.914762567,-1.139588196,-3.83232997
5.595810048,-2.916019747,-1.138541999,-3.835648534
5.605319936,-2.917261589,-1.137501573,-3.838966486
5.615239936,-2.918488257,-1.136466914,-3.842283827
5.625210112,-2.919699914,-1.13543802,-3.845600557
5.635379968,-2.920908152,-1.134405112,-3.848917287
5.645700096,-2.922112958,-1.133368202,-3.852234018
5.655330048,-2.923314318,-1.132327303,-3.855550748
5.66528,-2.924512219,-1.131282424,-3.858867478
5.675270144,-2.925706648,-1.130233578,-3.862184208
5.68555008,-2.926897592,-1.129180776,-3.865500939
5.695490048,-2.928085037,-1.12812403,-3.868817669
5.705350144,-2.92926897,-1.127063352,-3.872134399
5.715369984,-2.93044938,-1.125998752,-3.875451129
5.725299968,-2.931514912,-1.125031313,-3.878776776
5.735219968,-2.932567175,-1.12406952,-3.882101806
5.745469952,-2.933606313,-1.123113363,-3.885426222
5.75526016,-2.934632469,-1.122162834,-3.888750024
5.765250048,-2.935645785,-1.121217923,-3.89207321
5.775219968,-2.936646402,-1.120278619,-3.895395783
5.785330176,-2.937634457,-1.119344912,-3.898717742
5.795510016,-2.938619405,-1.118407928,-3.902039701
5.80534016,-2.939601236,-1.117467677,-3.90536166
5.815369984,-2.940579937,-1.11652417,-3.908683619
5.825350144,-2.941555499,-1.115577416,-3.912005578
5.83536,-2.94252791,-1.114627428,-3.915327537
5.845480192,-2.94349716,-1.113674214,-3.918649496
5.855440128,-2.944463238,-1.112717785,-3.921971456
5.86534016,-2.945426134,-1.111758153,-3.925293415
5.875340032,-2.946385837,-1.110795327,-3.928615374
5.905050112,-2.947342335,-1.109829319,-3.931937333
5.905370112,-2.94829562,-1.108860138,-3.935259292
5.9056,-2.949245679,-1.107887796,-3.938581251
5.91526016,-2.950076081,-1.107032219,-3.941922148
5.925250048,-2.950895797,-1.106181987,-3.94526242
5.937730048,-2.951704947,-1.105337085,-3.948602069
5.945479936,-2.952503649,-1.104497498,-3.951941095
5.95526016,-2.953292021,-1.103663212,-3.955279498
5.967130112,-2.954070177,-1.10283421,-3.958617279
5.976819968,-2.954838231,-1.102010478,-3.961954438
5.985309952,-2.955596298,-1.101192,-3.965290975
5.995280128,-2.956344489,-1.100378759,-3.96862689
6.007930112,-2.957082916,-1.09957074,-3.971962184
6.015340032,-2.957811689,-1.098767925,-3.975296857
6.02523008,-2.958530915,-1.097970298,-3.978630911
6.035229952,-2.959240704,-1.097177842,-3.981964343
6.045240064,-2.959941162,-1.09639054,-3.985297157
6.055460096,-2.960638992,-1.095600908,-3.98862997
6.065350144,-2.961334186,-1.094808955,-3.991962784
6.07899008,-2.962026737,-1.094014689,-3.995295597
6.094820096,-2.962716637,-1.093218119,-3.99862841
6.095209984,-2.963403879,-1.092419254,-4.001961224
6.105530112,-2.964088454,-1.091618104,-4.005294037
6.115869952,-2.964770355,-1.090814676,-4.008626851
6.125299968,-2.965449575,-1.09000898,-4.011959664
6.135330048,-2.966126105,-1.089201025,-4.015292477
6.145350144,-2.96679994,-1.08839082,-4.018625291
6.155410176,-2.96747107,-1.087578373,-4.021958104
6.16566016,-2.968139489,-1.086763694,-4.025290917
6.175490048,-2.968805189,-1.085946792,-4.028623731
6.18539008,-2.969468162,-1.085127676,-4.031956544
6.195300096,-2.970128402,-1.084306355,-4.035289358
6.20544,-2.970686438,-1.083607368,-4.038655154
6.215280128,-2.971236871,-1.082913126,-4.042020313
6.225309952,-2.971779788,-1.082223611,-4.045384834
6.23536,-2.972315277,-1.081538803,-4.048748718
6.245270016,-2.972843423,-1.080858683,-4.052111965
6.25526016,-2.973364313,-1.080183231,-4.055474576
6.265330176,-2.97387803,-1.079512429,-4.058836551
6.27622016,-2.974389489,-1.078839903,-4.062198526
6.285360128,-2.974898684,-1.078165662,-4.0655605
6.295369984,-2.97540561,-1.077489713,-4.068922475
6.305330176,-2.97591026,-1.076812063,-4.07228445
6.315539968,-2.976412629,-1.07613272,-4.075646424
6.326000128,-2.976912711,-1.075451692,-4.079008399
6.33547008,-2.977410501,-1.074768987,-4.082370374
6.345490176,-2.977868549,-1.074136325,-4.085736518
6.355570176,-2.978320158,-1.073508115,-4.089102024
6.365570048,-2.978765406,-1.072884336,-4.092466892
6.375430144,-2.979204368,-1.072264968,-4.095831123
6.38550016,-2.979637117,-1.071649992,-4.099194717
6.39552,-2.980063728,-1.071039385,-4.102557675
6.405360128,-2.980484273,-1.070433129,-4.105919996
6.41531008,-2.980898825,-1.069831202,-4.109281681
6.425540096,-2.981307455,-1.069233585,-4.112642731
6.435300096,-2.981710233,-1.068640255,-4.116003145
6.445299968,-2.98210723,-1.068051194,-4.119362925
6.455219968,-2.982498514,-1.067466379,-4.12272207
6.465289984,-2.982884154,-1.06688579,-4.126080581
6.55744,-2.983267841,-1.066303909,-4.129439092
6.557730048,-2.983649573,-1.065720743,-4.132797603
6.574099968,-2.984029344,-1.065136299,-4.136156114
6.578070016,-2.984392873,-1.064572715,-4.139513994
6.587930112,-2.984751092,-1.06401325,-4.142871241
6.597900032,-2.985104064,-1.063457883,-4.146227854
6.608,-2.985451854,-1.062906592,-4.149583835
6.618180096,-2.985794524,-1.062359357,-4.152939183
6.628,-2.986132135,-1.061816156,-4.1562939
6.637990144,-2.986464751,-1.061276969,-4.159647985
6.689970176,-2.986795555,-1.06073667,-4.16300207
6.69046016,-2.987124546,-1.060195264,-4.166356154
6.700669952,-2.987442446,-1.059668135,-4.169709287
6.710630144,-2.98775559,-1.059144934,-4.173061789
6.720560128,-2.988064035,-1.058625641,-4.176413661
6.730439936,-2.988367841,-1.058110233,-4.179764903
6.740760064,-2.988669918,-1.05759381,-4.183116144
6.750710016,-2.988970263,-1.057076377,-4.186467386
6.760600064,-2.989268872,-1.056557941,-4.189818628
6.770610176,-2.989565741,-1.056038507,-4.193169869
6.780520192,-2.989860869,-1.055518081,-4.196521111
6.79051008,-2.99015425,-1.054996669,-4.199872352
6.800920064,-2.990445883,-1.054474276,-4.203223594
6.810710016,-2.990735763,-1.05395091,-4.206574836
6.82059008,-2.990999382,-1.053471162,-4.209932402
6.830500096,-2.991258915,-1.052995073,-4.213289335
6.840460032,-2.991514411,-1.052522622,-4.216645635
6.85083008,-2.991765921,-1.052053788,-4.220001302
6.860770048,-2.992013496,-1.05158855,-4.223356338
6.870739968,-2.992257184,-1.051126887,-4.226710742
6.880839936,-2.992497035,-1.05066878,-4.230064514
6.89056,-2.992733097,-1.050214207,-4.233417655
6.900940032,-2.992965417,-1.049763147,-4.236770165
6.911010048,-2.993196224,-1.049311311,-4.240122676
6.920690176,-2.993425515,-1.048858704,-4.243475186
6.931000064,-2.993653287,-1.048405331,-4.246827696
6.940450048,-2.993879538,-1.047951197,-4.250180207
6.950650112,-2.994104265,-1.047496306,-4.253532717
6.960809984,-2.994327466,-1.047040665,-4.256885227
6.970640128,-2.994549138,-1.046584279,-4.260237738
6.980999936,-2.994769279,-1.046127151,-4.263590248
6.99046016,-2.994987886,-1.045669288,-4.266942758
7.000790016,-2.995204957,-1.045210695,-4.270295269
7.010710016,-2.995420489,-1.044751377,-4.273647779
7.020630016,-2.99563448,-1.044291339,-4.277000289
7.030610176,-2.995846928,-1.043830585,-4.2803528
7.040560128,-2.99605783,-1.043369123,-4.28370531
7.050500096,-2.996267183,-1.042906956,-4.28705782
7.060790016,-2.996474986,-1.042444089,-4.290410331
7.070630144,-2.996681236,-1.041980529,-4.293762841
7.08064,-2.996885931,-1.041516279,-4.297115351
7.090500096,-2.997052597,-1.041134766,-4.300519406
7.100669952,-2.997216404,-1.040756292,-4.3039228
7.110800128,-2.997377389,-1.040380837,-4.307325535
7.120790016,-2.99753559,-1.040008384,-4.310727612
7.130589952,-2.997691043,-1.039638913,-4.31412903
7.14048,-2.997843784,-1.039272405,-4.317529789
7.150520064,-2.997993848,-1.038908843,-4.32092989
7.160600064,-2.998141272,-1.038548206,-4.324329334
7.171320064,-2.998287469,-1.038187071,-4.327728778
7.180730112,-2.998432438,-1.037825441,-4.331128222
7.190530048,-2.998576176,-1.03746332,-4.334527666
7.20048,-2.998718683,-1.037100713,-4.33792711
7.210680064,-2.998859956,-1.036737623,-4.341326554
7.220690176,-2.998999994,-1.036374055,-4.344725998
7.231320064,-2.999129629,-1.036034052,-4.348127774
7.240530176,-2.999256895,-1.035696822,-4.351528892
7.250480128,-2.999381823,-1.035362345,-4.354929351
7.260550144,-2.999504446,-1.035030605,-4.358329153
7.270729984,-2.999624795,-1.034701584,-4.361728298
7.280930048,-2.9997429,-1.034375263,-4.365126785
7.290550016,-2.999859895,-1.034048543,-4.368525273
7.30059008,-2.999975779,-1.033721427,-4.37192376
7.310599936,-3.000090551,-1.033393919,-4.375322248
7.320519936,-3.000199921,-1.033078396,-4.378720031
7.331079936,-3.000307196,-1.032765484,-4.382117158
7.34070016,-3.000412406,-1.032455165,-4.38551363
7.350480128,-3.000515579,-1.032147421,-4.388909446
7.360570112,-3.000616742,-1.031842236,-4.392304607
7.37062016,-3.000715925,-1.031539591,-4.395699113
7.380840192,-3.000813154,-1.031239471,-4.399092965
7.390680064,-3.000909363,-1.030939022,-4.402486818
7.400600064,-3.001004553,-1.030638248,-4.40588067
7.410569984,-3.001098721,-1.030337153,-4.409274522
7.42075008,-3.001191866,-1.03003574,-4.412668374
7.430710016,-3.001283989,-1.029734013,-4.416062226
7.440560128,-3.001375086,-1.029431975,-4.419456078
7.450610176,-3.001465158,-1.029129629,-4.42284993
7.460560128,-3.001554204,-1.02882698,-4.426243782
7.470579968,-3.001642221,-1.02852403,-4.429637634
7.505880064,-3.001729211,-1.028220783,-4.433031487
7.506690048,-3.00181517,-1.027917242,-4.436425339
7.507110144,-3.001900099,-1.027613412,-4.439819191
7.510800128,-3.001973702,-1.02734659,-4.443231913
7.521220096,-3.002045708,-1.027082037,-4.44664397
7.530690048,-3.002116142,-1.026819737,-4.450055363
7.540920064,-3.002185024,-1.026559674,-4.453466092
7.550770176,-3.002252378,-1.026301832,-4.456876157
7.560680192,-3.002318226,-1.026046196,-4.460285559
7.570800128,-3.002382589,-1.025792749,-4.463694298
7.581110016,-3.00244549,-1.025541477,-4.467102374
7.591000064,-3.002506948,-1.025292363,-4.470509789
7.601060096,-3.002566986,-1.025045393,-4.473916542
7.610770176,-3.002625624,-1.024800551,-4.477322633
7.620659968,-3.002682883,-1.024557821,-4.480728064
7.630550016,-3.002738783,-1.02431719,-4.484132833
7.64054016,-3.002793344,-1.02407864,-4.487536943
7.651180032,-3.002847093,-1.023839907,-4.490941053
7.660630016,-3.002900028,-1.023600991,-4.494345163
7.670490112,-3.00295215,-1.023361897,-4.497749273
7.680499968,-3.003003458,-1.023122627,-4.501153382
7.690660096,-3.003053951,-1.022883184,-4.504557492
7.700840192,-3.003103629,-1.02264357,-4.507961602
7.71062016,-3.00315249,-1.022403789,-4.511365712
7.720570112,-3.003200535,-1.022163842,-4.514769821
7.730610176,-3.003243753,-1.021944115,-4.518180134
7.74064,-3.003285821,-1.021726314,-4.521589783
7.750530048,-3.003326756,-1.021510427,-4.524998769
7.760620032,-3.003366577,-1.021296439,-4.528407093
7.77051008,-3.003405299,-1.021084336,-4.531814754
7.780470016,-3.00344294,-1.020874103,-4.535221754
7.790520064,-3.003479864,-1.020663744,-4.538628753
7.800760064,-3.003516072,-1.02045326,-4.542035753
7.81062016,-3.003551562,-1.020242654,-4.545442752
7.820550144,-3.003586334,-1.020031928,-4.548849751
7.830530048,-3.003620389,-1.019821085,-4.552256751
7.840550144,-3.003653725,-1.019610127,-4.55566375
7.850589952,-3.003686342,-1.019399056,-4.55907075
7.860720128,-3.003715832,-1.019203809,-4.56248181
7.87056,-3.003744384,-1.019010304,-4.565892208
7.880809984,-3.003772014,-1.018818529,-4.569301941
7.890470144,-3.003798735,-1.018628469,-4.572711012
7.900669952,-3.003824562,-1.018440113,-4.57611942
7.910569984,-3.00384951,-1.018253448,-4.579527165
7.920620032,-3.003873821,-1.018066698,-4.582934911
7.930579968,-3.003897496,-1.017879866,-4.586342657
7.940509952,-3.003920534,-1.017692955,-4.589750402
7.95051008,-3.003942935,-1.017505967,-4.593158148
7.960680192,-3.003964699,-1.017318903,-4.596565894
7.970579968,-3.003985825,-1.017131766,-4.599973639
7.980580096,-3.004006313,-1.016944558,-4.603381385
7.990520064,-3.004026163,-1.016757282,-4.606789131
8.00048,-3.004043744,-1.016585839,-4.61020307
8.010700032,-3.004060578,-1.016415955,-4.613616345
8.020610048,-3.00407668,-1.016247616,-4.617028954
8.030540032,-3.004092061,-1.016080811,-4.620440898
8.04064,-3.004106733,-1.015915528,-4.623852178
8.05051008,-3.004120708,-1.015751755,-4.627262794
8.060470016,-3.004133998,-1.01558948,-4.630672747
8.071389952,-3.004146735,-1.015427161,-4.634082699
8.080600064,-3.004158918,-1.015264799,-4.637492652
8.09046016,-3.004170547,-1.015102396,-4.640902604
8.10064,-3.004181623,-1.014939955,-4.644312557
8.110550016,-3.004192144,-1.014777477,-4.64772251
8.120839936,-3.004202112,-1.014614964,-4.651132462
8.130889984,-3.004210903,-1.014463148,-4.654544721
8.140570112,-3.004219099,-1.014312734,-4.657956316
8.150589952,-3.004226709,-1.014163712,-4.661367246
8.161250048,-3.004233744,-1.01401607,-4.664777513
8.170690048,-3.004240213,-1.013869798,-4.668187116
8.180580096,-3.004246128,-1.013724884,-4.671596056
8.19046016,-3.004251498,-1.013581317,-4.675004334
8.200580096,-3.004256378,-1.013437733,-4.678412611
8.210520064,-3.004260769,-1.013294133,-4.681820889
8.220770048,-3.00426467,-1.013150519,-4.685229166
8.230579968,-3.004268082,-1.013006893,-4.688637444
8.240550144,-3.004271005,-1.012863256,-4.692045722
8.250610176,-3.004273438,-1.012719609,-4.695453999
8.260520192,-3.004275381,-1.012575955,-4.698862277
8.270729984,-3.004276835,-1.012432296,-4.702270555
8.323730176,-3.004277799,-1.012288632,-4.705678832
8.324300032,-3.004278273,-1.012144966,-4.70908711
8.334429952,-3.004278258,-1.012016201,-4.71250706
8.344420096,-3.004277807,-1.011888651,-4.715926341
8.354409984,-3.004276928,-1.011762305,-4.719344954
8.364390144,-3.004275617,-1.011635963,-4.722763567
8.374440192,-3.004273874,-1.011509627,-4.72618218
8.384570112,-3.0042717,-1.011383297,-4.729600793
8.394409984,-3.004269093,-1.011256975,-4.733019405
8.411030016,-3.004266055,-1.011130663,-4.736438018
8.414360064,-3.004262781,-1.011011506,-4.739857545
8.42443008,-3.004259135,-1.010893484,-4.743276404
8.434439936,-3.004255123,-1.010776588,-4.746694593
8.445629952,-3.004250753,-1.010660808,-4.750112115
8.454409984,-3.004246033,-1.010546135,-4.75352897
8.46438016,-3.004240969,-1.01043256,-4.756945157
8.474360064,-3.004235569,-1.010320073,-4.760360677
8.484499968,-3.004229784,-1.010207606,-4.763776197
8.495120128,-3.004223616,-1.010095159,-4.767191718
8.504760064,-3.004217063,-1.009982733,-4.770607238
8.514450176,-3.004210126,-1.009870331,-4.774022758
8.524450048,-3.004202806,-1.009757953,-4.777438278
8.53462016,-3.004195538,-1.009651956,-4.78085472
8.546099968,-3.004187979,-1.009546984,-4.784270495
8.55526016,-3.004180137,-1.009443028,-4.787685604
8.564669952,-3.004172017,-1.009340079,-4.791100046
8.574490112,-3.004163625,-1.009238128,-4.794513822
8.58454016,-3.004154968,-1.009137168,-4.797926933
8.59462016,-3.004146051,-1.00903719,-4.801339379
8.60438016,-3.004146051,-1.00903719,-4.80475116
8.614429952,-3.004146051,-1.00903719,-4.808162942
8.624349952,-3.004146051,-1.00903719,-4.811574723
8.634320128,-3.004146051,-1.00903719,-4.814986504
8.644580096,-3.004146051,-1.00903719,-4.818398285
8.654480128,-3.004146051,-1.00903719,-4.821810066
8.664360192,-3.004146051,-1.00903719,-4.825221848
8.674330112,-3.004146051,-1.00903719,-4.828633629
8.684420096,-3.004146051,-1.00903719,-4.83204541
8.694540032,-3.004146051,-1.00903719,-4.835457191
8.704499968,-3.004146051,-1.00903719,-4.838868972
8.714450176,-3.004146051,-1.00903719,-4.842280754
8.724329984,-3.004146051,-1.00903719,-4.845692535
8.734429952,-3.004146051,-1.00903719,-4.849104316
8.744850176,-3.004146051,-1.00903719,-4.852516097
8.75462016,-3.004146051,-1.00903719,-4.855927878
8.76443008,-3.004146051,-1.00903719,-4.85933966
8.7744,-3.004146051,-1.00903719,-4.862751441
8.784360192,-3.004146051,-1.00903719,-4.866163222
8.794429952,-3.004146051,-1.00903719,-4.869575003
8.804520192,-3.004146051,-1.00903719,-4.872986784
8.8144,-3.004146051,-1.00903719,-4.876398565
8.82438016,-3.004146051,-1.00903719,-4.879810347
8.834450176,-3.004146051,-1.00903719,-4.883222128
8.844440064,-3.004146051,-1.00903719,-4.886633909
8.854530048,-3.004146051,-1.00903719,-4.89004569
8.86443008,-3.004146051,-1.00903719,-4.893457471
8.874409984,-3.004146051,-1.00903719,-4.896869253
8.884400128,-3.004146051,-1.00903719,-4.900281034
8.894440192,-3.004146051,-1.00903719,-4.903692815
8.906790144,-3.004146051,-1.00903719,-4.907104596
8.914749952,-3.004146051,-1.00903719,-4.910516377
8.924770048,-3.004146051,-1.00903719,-4.913928159
8.934419968,-3.004146051,-1.00903719,-4.91733994
8.94443008,-3.004146051,-1.00903719,-4.920751721
8.954439936,-3.004146051,-1.00903719,-4.924163502
8.964509952,-3.004146051,-1.00903719,-4.927575283
8.974409984,-3.004146051,-1.00903719,-4.930987065
8.984360192,-3.004146051,-1.00903719,-4.934398846
8.994390016,-3.004146051,-1.00903719,-4.937810627
9.004339968,-3.004146051,-1.00903719,-4.941222408
9.014550016,-3.004146051,-1.00903719,-4.944634189
9.024460032,-3.004146051,-1.00903719,-4.948045971
9.034360064,-3.004146051,-1.00903719,-4.951457752
9.04438016,-3.004146051,-1.00903719,-4.954869533
9.054380032,-3.004146051,-1.00903719,-4.958281314
9.065740032,-3.004146051,-1.00903719,-4.961693095
9.074409984,-3.004146051,-1.00903719,-4.965104876
9.084349952,-3.004146051,-1.00903719,-4.968516658
9.094630144,-3.004146051,-1.00903719,-4.971928439
9.107570176,-3.004146051,-1.00903719,-4.97534022
9.114490112,-3.004146051,-1.00903719,-4.978752001
9.12438016,-3.004146051,-1.00903719,-4.982163782
9.134380032,-3.004146051,-1.00903719,-4.985575564
9.144489984,-3.004146051,-1.00903719,-4.988987345
9.154429952,-3.004146051,-1.00903719,-4.992399126
9.164530176,-3.004146051,-1.00903719,-4.995810907
9.174760192,-3.004146051,-1.00903719,-4.999222688
9.184509952,-3.004146051,-1.00903719,-5.00263447
9.194490112,-3.004146051,-1.00903719,-5.006046251
9.20438016,-3.004146051,-1.00903719,-5.009458032
9.214450176,-3.004146051,-1.00903719,-5.012869813
9.224770048,-3.004146051,-1.00903719,-5.016281594
9.23467008,-3.004146051,-1.00903719,-5.019693376
9.244329984,-3.004146051,-1.00903719,-5.023105157
9.254450176,-3.004146051,-1.00903719,-5.026516938
9.26454016,-3.004146051,-1.00903719,-5.029928719
9.274550016,-3.004146051,-1.00903719,-5.0333405
9.28443008,-3.004146051,-1.00903719,-5.036752281
9.294390016,-3.004146051,-1.00903719,-5.040164063
9.304400128,-3.004146051,-1.00903719,-5.043575844
9.31435008,-3.004146051,-1.00903719,-5.046987625
9.324630016,-3.004146051,-1.00903719,-5.050399406
9.33451008,-3.004146051,-1.00903719,-5.053811187
9.344400128,-3.004146051,-1.00903719,-5.057222969
9.354409984,-3.004146051,-1.00903719,-5.06063475
9.407069952,-3.004146051,-1.00903719,-5.064046531
9.407440128,-3.004146051,-1.00903719,-5.067458312
9.417750016,-3.004146051,-1.00903719,-5.070870093
9.427810048,-3.004146051,-1.00903719,-5.074281875
9.437530112,-3.004146051,-1.00903719,-5.077693656
9.447709952,-3.004146051,-1.00903719,-5.081105437
9.457540096,-3.004146051,-1.00903719,-5.084517218
9.467800064,-3.004146051,-1.00903719,-5.087928999
9.477680128,-3.004146051,-1.00903719,-5.091340781
9.48768,-3.004146051,-1.00903719,-5.094752562
9.497619968,-3.004146051,-1.00903719,-5.098164343
9.507510016,-3.004146051,-1.00903719,-5.101576124
9.517690112,-3.004146051,-1.00903719,-5.104987905
9.527810048,-3.004146051,-1.00903719,-5.108399687
9.53755008,-3.004146051,-1.00903719,-5.111811468
9.547810048,-3.004146051,-1.00903719,-5.115223249
9.557570048,-3.004146051,-1.00903719,-5.11863503
9.56774016,-3.004146051,-1.00903719,-5.122046811
9.57776,-3.004146051,-1.00903719,-5.125458592
9.587770112,-3.004146051,-1.00903719,-5.128870374
9.597619968,-3.004146051,-1.00903719,-5.132282155
9.607559936,-3.004146051,-1.00903719,-5.135693936
9.617730048,-3.004146051,-1.00903719,-5.139105717
9.62779008,-3.004146051,-1.00903719,-5.142517498
9.63766016,-3.004146051,-1.00903719,-5.14592928
9.64763008,-3.004146051,-1.00903719,-5.149341061
9.657540096,-3.004146051,-1.00903719,-5.152752842
9.667539968,-3.004146051,-1.00903719,-5.156164623
9.67782016,-3.004146051,-1.00903719,-5.159576404
9.688040192,-3.004146051,-1.00903719,-5.162988186
9.697530112,-3.004146051,-1.00903719,-5.166399967
9.70752,-3.004146051,-1.00903719,-5.169811748
9.71755008,-3.004146051,-1.00903719,-5.173223529
9.727549952,-3.004146051,-1.00903719,-5.17663531
9.738000128,-3.004146051,-1.00903719,-5.180047092
9.747689984,-3.004146051,-1.00903719,-5.183458873
9.7576,-3.004146051,-1.00903719,-5.186870654
9.780499968,-3.004146051,-1.00903719,-5.190282435
9.781040128,-3.004146051,-1.00903719,-5.193694216
9.787699968,-3.004146051,-1.00903719,-5.197105998
9.79766016,-3.004146051,-1.00903719,-5.200517779
9.807529984,-3.004146051,-1.00903719,-5.20392956
9.817590016,-3.004146051,-1.00903719,-5.207341341
9.827570176,-3.004146051,-1.00903719,-5.210753122
9.83766016,-3.004146051,-1.00903719,-5.214164903
9.848519936,-3.004146051,-1.00903719,-5.217576685
9.857650176,-3.004146051,-1.00903719,-5.220988466
9.867640064,-3.004146051,-1.00903719,-5.224400247
9.877580032,-3.004146051,-1.00903719,-5.227812028
9.887699968,-3.004146051,-1.00903719,-5.231223809
9.897890048,-3.004146051,-1.00903719,-5.234635591
9.907709952,-3.004146051,-1.00903719,-5.238047372
9.917540096,-3.004146051,-1.00903719,-5.241459153
9.927539968,-3.004146051,-1.00903719,-5.244870934
9.937740032,-3.004146051,-1.00903719,-5.248282715
9.947570176,-3.004146051,-1.00903719,-5.251694497
9.957590016,-3.004146051,-1.00903719,-5.255106278
9.967539968,-3.004146051,-1.00903719,-5.258518059
9.977510144,-3.004146051,-1.00903719,-5.26192984
9.987480064,-3.004146051,-1.00903719,-5.265341621
9.999080192,-3.004146051,-1.00903719,-5.268753403
10.00761011,-3.004146051,-1.00903719,-5.272165184
10.01762995,-3.004146051,-1.00903719,-5.275576965
10.02756019,-3.004146051,-1.00903719,-5.278988746
10.03749018,-3.004146051,-1.00903719,-5.282400527
10.04775014,-3.004146051,-1.00903719,-5.285812308
10.05765018,-3.004146051,-1.00903719,-5.28922409
10.0676201,-3.004146051,-1.00903719,-5.292635871
10.07749018,-3.004146051,-1.00903719,-5.296047652
10.08753997,-3.004146051,-1.00903719,-5.299459433
10.09757005,-3.004146051,-1.00903719,-5.302871214
10.10798003,-3.004146051,-1.00903719,-5.306282996
10.11753011,-3.004146051,-1.00903719,-5.309694777
10.12755994,-3.004146051,-1.00903719,-5.313106558
10.13749018,-3.004146051,-1.00903719,-5.316518339
10.14777011,-3.004146051,-1.00903719,-5.31993012
10.1580201,-3.004146051,-1.00903719,-5.323341902
10.16761011,-3.004146051,-1.00903719,-5.326753683
10.17756006,-3.004146051,-1.00903719,-5.330165464
10.18765005,-3.004146051,-1.00903719,-5.333577245
10.19783014,-3.004146051,-1.00903719,-5.336989026
10.20768,-3.004146051,-1.00903719,-5.340400808
10.21759002,-3.004146051,-1.00903719,-5.343812589
10.22752998,-3.004146051,-1.00903719,-5.34722437
10.23759002,-3.004146051,-1.00903719,-5.350636151
10.24755994,-3.004146051,-1.00903719,-5.354047932
10.25776,-3.004146051,-1.00903719,-5.357459714
10.26764006,-3.004146051,-1.00903719,-5.360871495
10.27758003,-3.004146051,-1.00903719,-5.364283276
10.28754995,-3.004146051,-1.00903719,-5.367695057
10.29751014,-3.004146051,-1.00903719,-5.371106838
10.3077801,-3.004146051,-1.00903719,-5.374518619
10.31761997,-3.004146051,-1.00903719,-5.377930401
10.32750003,-3.004146051,-1.00903719,-5.381342182
10.33756006,-3.004146051,-1.00903719,-5.384753963
10.34753997,-3.004146051,-1.00903719,-5.388165744
10.35781018,-3.004146051,-1.00903719,-5.391577525
10.36765005,-3.004146051,-1.00903719,-5.394989307
10.37757005,-3.004146051,-1.00903719,-5.398401088
10.38754995,-3.004146051,-1.00903719,-5.401812869
10.39755008,-3.004146051,-1.00903719,-5.40522465
10.40775014,-3.004146051,-1.00903719,-5.408636431
10.41785011,-3.004146051,-1.00903719,-5.412048213
10.42770995,-3.004146051,-1.00903719,-5.415459994
10.43759002,-3.004146051,-1.00903719,-5.418871775
10.44755994,-3.004146051,-1.00903719,-5.422283556
10.45789005,-3.004146051,-1.00903719,-5.425695337
10.46768998,-3.004146051,-1.00903719,-5.429107119
10.47771008,-3.004146051,-1.00903719,-5.4325189
