%time,field.translation.x,field.translation.y,field.translation.z,field.rotation.x,field.rotation.y,field.rotation.z,field.rotation.w
1543067763412869930,2.45584321842,1.68500664154,0.0,0.0,0.0,0.857667783797,0.0
1543067763422794103,2.46238082124,1.69257365875,0.0,0.0,0.0,0.85825318668,0.0
1543067763433058023,2.46891399318,1.70014450179,0.0,0.0,0.0,0.858838589564,0.0
1543067763443203926,2.47544273201,1.70771916808,0.0,0.0,0.0,0.859423992448,0.0
1543067763453111886,2.48196703549,1.715297655,0.0,0.0,0.0,0.860009395331,0.0
1543067763462800979,2.48848690138,1.72287995998,0.0,0.0,0.0,0.860594798215,0.0
1543067763472774028,2.49500232746,1.7304660804,0.0,0.0,0.0,0.861180201098,0.0
1543067763483027935,2.50151331148,1.73805601368,0.0,0.0,0.0,0.861765603982,0.0
1543067763492944002,2.50801985121,1.7456497572,0.0,0.0,0.0,0.862351006866,0.0
1543067763502834081,2.51452194444,1.75324730836,0.0,0.0,0.0,0.862936409749,0.0
1543067763512886047,2.52101958892,1.76084866457,0.0,0.0,0.0,0.863521812633,0.0
1543067763522970914,2.52751278243,1.76845382322,0.0,0.0,0.0,0.864107215516,0.0
1543067763532829999,2.53400152275,1.77606278169,0.0,0.0,0.0,0.8646926184,0.0
1543067763542876005,2.54048580765,1.78367553739,0.0,0.0,0.0,0.865278021283,0.0
1543067763553126096,2.54696608146,1.79129170777,0.0,0.0,0.0,0.865804793052,0.0
1543067763562989950,2.5534423727,1.79891126497,0.0,0.0,0.0,0.866327587701,0.0
1543067763572772026,2.55991470965,1.80653418136,0.0,0.0,0.0,0.866846438423,0.0
1543067763582803964,2.5663831204,1.81416042961,0.0,0.0,0.0,0.867361378185,0.0
1543067763592789888,2.57284763283,1.82178998262,0.0,0.0,0.0,0.867872439623,0.0
1543067763602907896,2.57930827459,1.82942281355,0.0,0.0,0.0,0.868379655071,0.0
1543067763612865924,2.58576507316,1.8370588958,0.0,0.0,0.0,0.868883056678,0.0
1543067763622811079,2.5922180269,1.84469822746,0.0,0.0,0.0,0.869386458285,0.0
1543067763632829904,2.59866713416,1.85234080657,0.0,0.0,0.0,0.869889859892,0.0
1543067763673988103,2.60511239333,1.8599866312,0.0,0.0,0.0,0.8703932615,0.0
1543067763674603939,2.61155380275,1.86763569942,0.0,0.0,0.0,0.870896663107,0.0
1543067763684973955,2.61799150601,1.87528788713,0.0,0.0,0.0,0.871381090283,0.0
1543067763695636034,2.62442552932,1.88294316923,0.0,0.0,0.0,0.871861893311,0.0
1543067763706149101,2.63085589873,1.89060152083,0.0,0.0,0.0,0.872339102402,0.0
1543067763715131044,2.63728264008,1.89826291728,0.0,0.0,0.0,0.872812747508,0.0
1543067763725495100,2.64370577902,1.90592733417,0.0,0.0,0.0,0.87328285832,0.0
1543067763735673904,2.65012531412,1.9135947698,0.0,0.0,0.0,0.873752969131,0.0
1543067763746423959,2.65654129777,1.92126517746,0.0,0.0,0.0,0.874216064289,0.0
1543067763755515098,2.66295375506,1.92893853341,0.0,0.0,0.0,0.874675712995,0.0
1543067763765649080,2.66936271086,1.93661481412,0.0,0.0,0.0,0.875131943971,0.0
1543067763775455951,2.67576818986,1.94429399629,0.0,0.0,0.0,0.87558478564,0.0
1543067763784984111,2.68217021657,1.95197605682,0.0,0.0,0.0,0.876034266241,0.0
1543067763794835090,2.68856881532,1.95966097283,0.0,0.0,0.0,0.87648041375,0.0
1543067763804709911,2.69496401023,1.96734872166,0.0,0.0,0.0,0.876923255883,0.0
1543067763814733028,2.70135582526,1.97503928085,0.0,0.0,0.0,0.877362820134,0.0
1543067763824646949,2.70774428419,1.98273262814,0.0,0.0,0.0,0.877799133807,0.0
1543067763834702968,2.71412941061,1.99042874148,0.0,0.0,0.0,0.878232223913,0.0
1543067763845073938,2.72051120331,1.99812761944,0.0,0.0,0.0,0.878665314019,0.0
1543067763854789972,2.72688966111,2.00582926057,0.0,0.0,0.0,0.879098404124,0.0
1543067763864698886,2.73326478281,2.01353366343,0.0,0.0,0.0,0.87953149423,0.0
1543067763874608039,2.73963656721,2.02124082656,0.0,0.0,0.0,0.879964584336,0.0
1543067763884743928,2.74600501312,2.02895074853,0.0,0.0,0.0,0.880397674441,0.0
1543067763895068883,2.75237026791,2.03666330527,0.0,0.0,0.0,0.880811501257,0.0
1543067763904762983,2.75873235392,2.04437847614,0.0,0.0,0.0,0.881222290993,0.0
1543067763914742946,2.76509129333,2.05209624068,0.0,0.0,0.0,0.881630068906,0.0
1543067763924639940,2.77144710813,2.05981657864,0.0,0.0,0.0,0.88203486003,0.0
1543067763934725046,2.77779982017,2.06753946993,0.0,0.0,0.0,0.882436689176,0.0
1543067763944905042,2.7841494511,2.07526489464,0.0,0.0,0.0,0.882835580967,0.0
1543067763954830884,2.79049602243,2.08299283307,0.0,0.0,0.0,0.883231559768,0.0
1543067763964579105,2.79683955549,2.09072326568,0.0,0.0,0.0,0.883624649793,0.0
1543067763981410026,2.80318004931,2.09845619127,0.0,0.0,0.0,0.884017739818,0.0
1543067763984564065,2.8095175029,2.10619160864,0.0,0.0,0.0,0.884410829842,0.0
1543067763994762897,2.81585191529,2.11392951661,0.0,0.0,0.0,0.884803919867,0.0
1543067764004650115,2.82218328549,2.12166991397,0.0,0.0,0.0,0.885197009891,0.0
1543067764014712095,2.82851161253,2.12941279954,0.0,0.0,0.0,0.885590099916,0.0
1543067764024665117,2.83483689543,2.13715817211,0.0,0.0,0.0,0.88598318994,0.0
1543067764034596920,2.8411592894,2.14490590303,0.0,0.0,0.0,0.886356121264,0.0
1543067764044781923,2.84747881447,2.15265597419,0.0,0.0,0.0,0.88672635451,0.0
1543067764054702043,2.85379549051,2.16040836761,0.0,0.0,0.0,0.887093912065,0.0
1543067764064564943,2.86010933726,2.16816306549,0.0,0.0,0.0,0.887458816096,0.0
1543067764074623107,2.86642037427,2.1759200502,0.0,0.0,0.0,0.887821088657,0.0
1543067764084542989,2.87272862098,2.18367930426,0.0,0.0,0.0,0.888180751577,0.0
1543067764107426881,2.87903407657,2.19144082665,0.0,0.0,0.0,0.888540414497,0.0
1543067764108372926,2.88533674021,2.19920461638,0.0,0.0,0.0,0.888900077417,0.0
1543067764114780902,2.8916366111,2.20697067245,0.0,0.0,0.0,0.889259740338,0.0
1543067764124959945,2.89793376905,2.21473892848,0.0,0.0,0.0,0.889609024227,0.0
1543067764134627103,2.90422823272,2.22250936778,0.0,0.0,0.0,0.889955806024,0.0
1543067764144789934,2.91052002066,2.23028197382,0.0,0.0,0.0,0.890300106481,0.0
1543067764154799938,2.91680915125,2.23805673018,0.0,0.0,0.0,0.890641946197,0.0
1543067764164675951,2.92309564273,2.24583362062,0.0,0.0,0.0,0.890981345586,0.0
1543067764175517082,2.9293795132,2.25361262903,0.0,0.0,0.0,0.891318324879,0.0
1543067764184617996,2.93566076194,2.26139375454,0.0,0.0,0.0,0.891655304171,0.0
1543067764194839000,2.94193938826,2.26917699626,0.0,0.0,0.0,0.891992283463,0.0
1543067764204849004,2.94821539142,2.2769623533,0.0,0.0,0.0,0.892329262756,0.0
1543067764214744091,2.95448877073,2.28474982478,0.0,0.0,0.0,0.892666242048,0.0
1543067764225435972,2.96075952546,2.29253940982,0.0,0.0,0.0,0.89300322134,0.0
1543067764234616041,2.96702765491,2.30033110753,0.0,0.0,0.0,0.893340200633,0.0
1543067764244661092,2.97329315836,2.30812491703,0.0,0.0,0.0,0.893677179925,0.0
1543067764254843950,2.9795560351,2.31592083743,0.0,0.0,0.0,0.894014159217,0.0
1543067764264699935,2.98581628442,2.32371886785,0.0,0.0,0.0,0.89435113851,0.0
1543067764275226116,2.99207390561,2.3315190074,0.0,0.0,0.0,0.894688117802,0.0
1543067764284672021,2.99832889797,2.3393212552,0.0,0.0,0.0,0.895025097094,0.0
1543067764303463935,3.00458126077,2.34712561036,0.0,0.0,0.0,0.895362076387,0.0
1543067764304708003,3.01083122035,2.35493189022,0.0,0.0,0.0,0.895669971872,0.0
1543067764314793109,3.01707881217,2.36274006519,0.0,0.0,0.0,0.89597324932,0.0
1543067764324707031,3.02332405224,2.3705501213,0.0,0.0,0.0,0.896274403799,0.0
1543067764334594964,3.02956695645,2.37836204469,0.0,0.0,0.0,0.896573452931,0.0
1543067764344847917,3.03580754053,2.38617582164,0.0,0.0,0.0,0.896870414168,0.0
1543067764355142116,3.04204582014,2.39399143854,0.0,0.0,0.0,0.897165304851,0.0
1543067764364820003,3.04828181078,2.40180888191,0.0,0.0,0.0,0.897458142135,0.0
1543067764375153064,3.05451552783,2.40962813838,0.0,0.0,0.0,0.897748943064,0.0
1543067764384730100,3.06074698657,2.4174491947,0.0,0.0,0.0,0.898037724532,0.0
1543067764394704103,3.06697620214,2.42527203775,0.0,0.0,0.0,0.898324503303,0.0
1543067764404603004,3.07320318956,2.43309665452,0.0,0.0,0.0,0.898609295972,0.0
1543067764414778947,3.07942796376,2.44092303211,0.0,0.0,0.0,0.898892119043,0.0
1543067764425057888,3.08565053952,2.44875115775,0.0,0.0,0.0,0.899172988869,0.0
1543067764434643030,3.09187091634,2.45658103081,0.0,0.0,0.0,0.899453858696,0.0
1543067764444554090,3.09808909375,2.46441265067,0.0,0.0,0.0,0.899734728523,0.0
1543067764454545974,3.10430507125,2.47224601673,0.0,0.0,0.0,0.900015598349,0.0
1543067764464813947,3.11051884834,2.48008112836,0.0,0.0,0.0,0.900296468176,0.0
1543067764474668979,3.11673042455,2.48791798494,0.0,0.0,0.0,0.900577338003,0.0
1543067764484626054,3.12293979937,2.49575658585,0.0,0.0,0.0,0.900858207829,0.0
1543067764494654893,3.12914697232,2.50359693049,0.0,0.0,0.0,0.901139077656,0.0
1543067764504631996,3.13535194291,2.51143901822,0.0,0.0,0.0,0.901419947483,0.0
1543067764514678955,3.14155471064,2.51928284843,0.0,0.0,0.0,0.901700817309,0.0
1543067764525732994,3.14775527504,2.5271284205,0.0,0.0,0.0,0.901981687136,0.0
1543067764534653902,3.15395363561,2.53497573382,0.0,0.0,0.0,0.902262556963,0.0
1543067764544657945,3.16014979186,2.54282478775,0.0,0.0,0.0,0.902543426789,0.0
1543067764554579973,3.16634394313,2.55067542404,0.0,0.0,0.0,0.902798844501,0.0
1543067764564577102,3.17253610256,2.55852763147,0.0,0.0,0.0,0.903052534387,0.0
1543067764574664115,3.17872628323,2.56638139893,0.0,0.0,0.0,0.903304510824,0.0
1543067764584712028,3.18491449809,2.5742367154,0.0,0.0,0.0,0.903554788101,0.0
1543067764594705104,3.19110075998,2.58209356998,0.0,0.0,0.0,0.903803380337,0.0
1543067764604537010,3.19728508166,2.58995195183,0.0,0.0,0.0,0.904050301574,0.0
1543067764614784002,3.20346747577,2.59781185024,0.0,0.0,0.0,0.904295565747,0.0
1543067764624886989,3.20964794195,2.60567326473,0.0,0.0,0.0,0.904540829919,0.0
1543067764634656906,3.21582650568,2.61353617452,0.0,0.0,0.0,0.904782804791,0.0
1543067764644598960,3.22200317931,2.62140056914,0.0,0.0,0.0,0.905023163799,0.0
1543067764654584884,3.22817797509,2.62926643827,0.0,0.0,0.0,0.905261920411,0.0
1543067764664562940,3.23435090517,2.63713377163,0.0,0.0,0.0,0.905499088019,0.0
1543067764674602031,3.24052198159,2.64500255907,0.0,0.0,0.0,0.905734679885,0.0
1543067764684586048,3.24669121632,2.65287279051,0.0,0.0,0.0,0.90596870916,0.0
1543067764694684028,3.25285862122,2.66074445595,0.0,0.0,0.0,0.9062011889,0.0
1543067764704724073,3.25902420804,2.66861754551,0.0,0.0,0.0,0.90643213205,0.0
1543067764714696884,3.26518798846,2.67649204936,0.0,0.0,0.0,0.906661551464,0.0
1543067764724714040,3.27134997405,2.68436795778,0.0,0.0,0.0,0.906889459901,0.0
1543067764735156059,3.27751017631,2.69224526114,0.0,0.0,0.0,0.907115869988,0.0
1543067764744837999,3.2836686066,2.70012394988,0.0,0.0,0.0,0.90734079428,0.0
1543067764754559993,3.28982527625,2.70800401453,0.0,0.0,0.0,0.907564245202,0.0
1543067764764516115,3.29598019645,2.71588544571,0.0,0.0,0.0,0.90778623512,0.0
1543067764774580001,3.30213337832,2.7237682341,0.0,0.0,0.0,0.908006776273,0.0
1543067764785124063,3.30828482156,2.73165237934,0.0,0.0,0.0,0.908227317426,0.0
1543067764794584989,3.31443452587,2.73953788103,0.0,0.0,0.0,0.908447858579,0.0
1543067764804610013,3.32058249095,2.74742473879,0.0,0.0,0.0,0.908668399733,0.0
1543067764814563035,3.32672871651,2.75531295223,0.0,0.0,0.0,0.908888940886,0.0
1543067764824657917,3.33287320224,2.76320252098,0.0,0.0,0.0,0.909109482039,0.0
1543067764834928989,3.33901594785,2.77109344466,0.0,0.0,0.0,0.909330023192,0.0
1543067764861182928,3.34515695304,2.77898572286,0.0,0.0,0.0,0.909550564345,0.0
1543067764861449003,3.3512962175,2.78687935522,0.0,0.0,0.0,0.909771105498,0.0
1543067764864573955,3.35743374095,2.79477434135,0.0,0.0,0.0,0.909991646651,0.0
1543067764874774932,3.36356952307,2.80267068086,0.0,0.0,0.0,0.910212187804,0.0
1543067764884959936,3.36970356358,2.81056837338,0.0,0.0,0.0,0.910432728957,0.0
1543067764894737005,3.37583586218,2.81846741851,0.0,0.0,0.0,0.91065327011,0.0
1543067764909781932,3.38196641856,2.82636781587,0.0,0.0,0.0,0.910873811264,0.0
1543067764914690971,3.38809523242,2.83426956508,0.0,0.0,0.0,0.911094352417,0.0
1543067764924726963,3.39422230348,2.84217266575,0.0,0.0,0.0,0.91131489357,0.0
1543067764934847116,3.40034763143,2.8500771175,0.0,0.0,0.0,0.911535434723,0.0
1543067764944725990,3.40647141173,2.85798276832,0.0,0.0,0.0,0.91173121471,0.0
1543067764954596996,3.41259365389,2.86588961036,0.0,0.0,0.0,0.911925762836,0.0
1543067764964747905,3.41871436732,2.87379763584,0.0,0.0,0.0,0.912119089589,0.0
1543067764974649906,3.42483356139,2.88170683706,0.0,0.0,0.0,0.912311205324,0.0
1543067764984872102,3.43095124536,2.88961720639,0.0,0.0,0.0,0.912502120361,0.0
1543067764994648933,3.43706742843,2.89752873624,0.0,0.0,0.0,0.912691844925,0.0
1543067765004719018,3.44318211971,2.90544141913,0.0,0.0,0.0,0.912880389169,0.0
1543067765014600038,3.449295319,2.91335525477,0.0,0.0,0.0,0.913068933412,0.0
1543067765024605989,3.45540702607,2.92127024287,0.0,0.0,0.0,0.913257477656,0.0
1543067765034857034,3.4615172407,2.92918638316,0.0,0.0,0.0,0.9134460219,0.0
1543067765044830083,3.46762596269,2.93710367536,0.0,0.0,0.0,0.913634566143,0.0
1543067765054629087,3.4737331918,2.94502211918,0.0,0.0,0.0,0.913823110387,0.0
1543067765064620018,3.47983892783,2.95294171434,0.0,0.0,0.0,0.91401165463,0.0
1543067765087405920,3.48594317056,2.96086246056,0.0,0.0,0.0,0.914200198874,0.0
1543067765087831020,3.49204591977,2.96878435756,0.0,0.0,0.0,0.914388743117,0.0
1543067765094822883,3.49814717524,2.97670740506,0.0,0.0,0.0,0.914577287361,0.0
1543067765104713916,3.50424693676,2.98463160278,0.0,0.0,0.0,0.914765831605,0.0
1543067765114634037,3.51034520411,2.99255695043,0.0,0.0,0.0,0.914954375848,0.0
1543067765124783992,3.51644197707,3.00048344773,0.0,0.0,0.0,0.915142920092,0.0
1543067765134881973,3.52253737716,3.0084110008,0.0,0.0,0.0,0.91531610854,0.0
1543067765144674062,3.52863141245,3.01633960307,0.0,0.0,0.0,0.915488256477,0.0
1543067765155173063,3.53472409094,3.02426924801,0.0,0.0,0.0,0.915659372956,0.0
1543067765164906978,3.54081542055,3.03219992916,0.0,0.0,0.0,0.915829466935,0.0
1543067765175895929,3.54690540915,3.04013164012,0.0,0.0,0.0,0.915998547319,0.0
1543067765184755086,3.55299406454,3.04806437455,0.0,0.0,0.0,0.916166622955,0.0
1543067765194863080,3.55908139445,3.05599812616,0.0,0.0,0.0,0.916333702616,0.0
1543067765204703092,3.56516740653,3.06393288872,0.0,0.0,0.0,0.916499795001,0.0
1543067765214670896,3.5712521084,3.07186865606,0.0,0.0,0.0,0.916664908789,0.0
1543067765240053892,3.57733550758,3.07980542206,0.0,0.0,0.0,0.916829052549,0.0
1543067765240387916,3.5834176039,3.0877431865,0.0,0.0,0.0,0.916993196309,0.0
1543067765244585990,3.58949841248,3.09568193747,0.0,0.0,0.0,0.917155415919,0.0
1543067765254801988,3.59557794066,3.10362166902,0.0,0.0,0.0,0.917316691,0.0
1543067765264731884,3.60165619572,3.11156237525,0.0,0.0,0.0,0.917477029897,0.0
1543067765274885892,3.60773318486,3.11950405032,0.0,0.0,0.0,0.917636440899,0.0
1543067765284586906,3.61380891524,3.12744668845,0.0,0.0,0.0,0.917794932257,0.0
1543067765294517993,3.61988339394,3.13539028389,0.0,0.0,0.0,0.917952512149,0.0
1543067765304672002,3.62595662799,3.14333483096,0.0,0.0,0.0,0.918109188695,0.0
1543067765314809083,3.63202861725,3.15128032946,0.0,0.0,0.0,0.91826586524,0.0
1543067765325145006,3.63809936155,3.15922677921,0.0,0.0,0.0,0.918422541786,0.0
1543067765334574937,3.64416886076,3.16717418,0.0,0.0,0.0,0.918579218332,0.0
1543067765344599008,3.65023711473,3.17512253164,0.0,0.0,0.0,0.918735894877,0.0
1543067765354698896,3.6563041233,3.18307183394,0.0,0.0,0.0,0.918892571423,0.0
1543067765365981101,3.66236988632,3.1910220867,0.0,0.0,0.0,0.919049247969,0.0
1543067765375142097,3.66843440366,3.19897328972,0.0,0.0,0.0,0.919205924515,0.0
1543067765384596109,3.67449767515,3.20692544281,0.0,0.0,0.0,0.91936260106,0.0
1543067765394597053,3.68055970065,3.21487854578,0.0,0.0,0.0,0.919519277606,0.0
1543067765404740095,3.68662048001,3.22283259843,0.0,0.0,0.0,0.919675954152,0.0
1543067765415210962,3.69268001309,3.23078760056,0.0,0.0,0.0,0.919832630698,0.0
1543067765425324916,3.69873829973,3.23874355198,0.0,0.0,0.0,0.919989307243,0.0
1543067765434689044,3.70479533978,3.2467004525,0.0,0.0,0.0,0.920145983789,0.0
1543067765444595098,3.7108511331,3.25465830191,0.0,0.0,0.0,0.920302660335,0.0
1543067765454881906,3.71690567953,3.26261710003,0.0,0.0,0.0,0.920459336881,0.0
1543067765464705944,3.72295897894,3.27057684665,0.0,0.0,0.0,0.920616013426,0.0
1543067765475163936,3.72901103116,3.27853754159,0.0,0.0,0.0,0.920772689972,0.0
1543067765484659910,3.73506183606,3.28649918464,0.0,0.0,0.0,0.920929366518,0.0
1543067765494587898,3.74111139348,3.29446177561,0.0,0.0,0.0,0.921086043064,0.0
1543067765504590988,3.74715970327,3.30242531432,0.0,0.0,0.0,0.921242719609,0.0
1543067765514892101,3.7532069168,3.31038968551,0.0,0.0,0.0,0.921380372895,0.0
1543067765524679899,3.75925303974,3.31835488465,0.0,0.0,0.0,0.921517298622,0.0
1543067765534575939,3.76529807773,3.32632090723,0.0,0.0,0.0,0.92165350372,0.0
1543067765544585943,3.77134203634,3.33428774878,0.0,0.0,0.0,0.92178899508,0.0
1543067765554653882,3.77738492108,3.3422554049,0.0,0.0,0.0,0.921923779566,0.0
1543067765564812898,3.78342673743,3.3502238712,0.0,0.0,0.0,0.922057863995,0.0
1543067765575603961,3.78946749081,3.35819314335,0.0,0.0,0.0,0.922191255139,0.0
1543067765584770917,3.79550718657,3.36616321707,0.0,0.0,0.0,0.922323959749,0.0
1543067765594657897,3.80154583003,3.37413408811,0.0,0.0,0.0,0.922455984522,0.0
1543067765604665040,3.80758342646,3.38210575227,0.0,0.0,0.0,0.922587336134,0.0
1543067765614739894,3.81361998105,3.39007820538,0.0,0.0,0.0,0.922718021218,0.0
1543067765624794960,3.81965549897,3.39805144333,0.0,0.0,0.0,0.922848046385,0.0
1543067765634743928,3.82568998533,3.40602546204,0.0,0.0,0.0,0.922977418192,0.0
1543067765644644975,3.83172344519,3.41400025747,0.0,0.0,0.0,0.923106143177,0.0
1543067765654568910,3.83775588355,3.42197582563,0.0,0.0,0.0,0.92323422784,0.0
1543067765664565086,3.84378730536,3.42995216256,0.0,0.0,0.0,0.923361678645,0.0
1543067765674706935,3.84981771554,3.43792926436,0.0,0.0,0.0,0.923488502037,0.0
1543067765684732913,3.85584711399,3.44590713089,0.0,0.0,0.0,0.923615325429,0.0
1543067765694786071,3.86187550061,3.45388576202,0.0,0.0,0.0,0.92374214882,0.0
1543067765704520940,3.86790287531,3.46186515763,0.0,0.0,0.0,0.923868972212,0.0
1543067765714859008,3.87392923798,3.46984531759,0.0,0.0,0.0,0.923995795604,0.0
1543067765724606037,3.87995458854,3.47782624176,0.0,0.0,0.0,0.924122618996,0.0
1543067765760463953,3.88597892687,3.48580793003,0.0,0.0,0.0,0.924249442387,0.0
1543067765760848999,3.8920022529,3.49379038226,0.0,0.0,0.0,0.924376265779,0.0
1543067765761059999,3.89802456651,3.50177359833,0.0,0.0,0.0,0.924503089171,0.0
1543067765764569997,3.90404586762,3.5097575781,0.0,0.0,0.0,0.924629912563,0.0
1543067765774784088,3.91006615612,3.51774232144,0.0,0.0,0.0,0.924756735954,0.0
1543067765784785985,3.91608543192,3.52572782824,0.0,0.0,0.0,0.924883559346,0.0
1543067765813718080,3.92210369493,3.53371409836,0.0,0.0,0.0,0.925010382738,0.0
1543067765814034938,3.92812094504,3.54170113167,0.0,0.0,0.0,0.92513720613,0.0
1543067765814821958,3.93413718216,3.54968892805,0.0,0.0,0.0,0.925264029521,0.0
1543067765825078964,3.94015248048,3.55767743142,0.0,0.0,0.0,0.925381553117,0.0
1543067765836133003,3.94616684412,3.56566663851,0.0,0.0,0.0,0.925498551503,0.0
1543067765844629049,3.95218027714,3.5736565461,0.0,0.0,0.0,0.925615030667,0.0
1543067765854814052,3.95819278357,3.58164715099,0.0,0.0,0.0,0.92573099657,0.0
1543067765864608049,3.96420436737,3.58963845002,0.0,0.0,0.0,0.925846455162,0.0
1543067765874680995,3.97021503248,3.59763044007,0.0,0.0,0.0,0.925961412378,0.0
1543067765885346889,3.9762247788,3.60562312104,0.0,0.0,0.0,0.926076369593,0.0
1543067765894862890,3.98223360628,3.61361649282,0.0,0.0,0.0,0.926191326808,0.0
1543067765906918048,3.98824151481,3.6216105553,0.0,0.0,0.0,0.926306284023,0.0
1543067765914596080,3.99424850433,3.62960530839,0.0,0.0,0.0,0.926421241239,0.0
1543067765924841880,4.00025457476,3.63760075197,0.0,0.0,0.0,0.926536198454,0.0
1543067765934735059,4.00625972602,3.64559688593,0.0,0.0,0.0,0.926651155669,0.0
1543067765944668054,4.01226395802,3.65359371018,0.0,0.0,0.0,0.926766112885,0.0
1543067765954600095,4.01826727069,3.66159122461,0.0,0.0,0.0,0.9268810701,0.0
1543067765964689970,4.02426966394,3.66958942911,0.0,0.0,0.0,0.926996027315,0.0
1543067765974831104,4.03027113771,3.67758832357,0.0,0.0,0.0,0.92711098453,0.0
1543067765984813928,4.0362716919,3.6855879079,0.0,0.0,0.0,0.927225941746,0.0
1543067765994627952,4.04227132645,3.69358818197,0.0,0.0,0.0,0.927340898961,0.0
1543067766004754066,4.04827009219,3.70158910752,0.0,0.0,0.0,0.927449491508,0.0
1543067766014612913,4.0542679924,3.70959068193,0.0,0.0,0.0,0.92755766592,0.0
1543067766024725914,4.06026503031,3.71759290264,0.0,0.0,0.0,0.92766542796,0.0
1543067766034580945,4.0662612091,3.72559576712,0.0,0.0,0.0,0.927772783395,0.0
1543067766044919967,4.07225653192,3.73359927287,0.0,0.0,0.0,0.927879737988,0.0
1543067766054613113,4.07825100185,3.74160341744,0.0,0.0,0.0,0.927986297514,0.0
1543067766064546108,4.08424462195,3.7496081984,0.0,0.0,0.0,0.928092467729,0.0
1543067766074692964,4.09023739521,3.75761361335,0.0,0.0,0.0,0.928198254406,0.0
1543067766084813117,4.09622932157,3.76561966222,0.0,0.0,0.0,0.928304041084,0.0
1543067766095134019,4.10222040097,3.77362634491,0.0,0.0,0.0,0.928409827761,0.0
1543067766104760885,4.10821063333,3.78163366133,0.0,0.0,0.0,0.928515614439,0.0
1543067766114758014,4.11420001859,3.78964161139,0.0,0.0,0.0,0.928621401116,0.0
1543067766124665975,4.12018855669,3.797650195,0.0,0.0,0.0,0.928727187794,0.0
1543067766134864091,4.12617624755,3.80565941208,0.0,0.0,0.0,0.928832974471,0.0
1543067766144710063,4.1321630911,3.81366926253,0.0,0.0,0.0,0.928938761149,0.0
1543067766154726982,4.13814908729,3.82167974626,0.0,0.0,0.0,0.929044547826,0.0
1543067766164654970,4.14413423604,3.82969086319,0.0,0.0,0.0,0.929150334504,0.0
1543067766174612998,4.15011853729,3.83770261322,0.0,0.0,0.0,0.929256121181,0.0
1543067766184596061,4.15610199097,3.84571499626,0.0,0.0,0.0,0.929361907858,0.0
1543067766194809913,4.16208459701,3.85372801223,0.0,0.0,0.0,0.929467694536,0.0
1543067766204750061,4.16806635535,3.86174166104,0.0,0.0,0.0,0.929573481213,0.0
1543067766214642047,4.17404726592,3.86975594259,0.0,0.0,0.0,0.929679267891,0.0
1543067766224617004,4.18002732865,3.8777708568,0.0,0.0,0.0,0.929785054568,0.0
1543067766234577894,4.18600658983,3.88578636899,0.0,0.0,0.0,0.929885058058,0.0
1543067766244638919,4.19198505167,3.8938024774,0.0,0.0,0.0,0.929984778976,0.0
1543067766254663944,4.19796271632,3.9018191803,0.0,0.0,0.0,0.930084223347,0.0
1543067766264632940,4.20393958589,3.90983647598,0.0,0.0,0.0,0.930183397233,0.0
1543067766274590969,4.20991566245,3.9178543628,0.0,0.0,0.0,0.930282306708,0.0
1543067766284568071,4.21589094801,3.92587283912,0.0,0.0,0.0,0.93038095789,0.0
1543067766306154966,4.22186544452,3.93389190337,0.0,0.0,0.0,0.930479356935,0.0
1543067766307024002,4.22783915194,3.94191155546,0.0,0.0,0.0,0.93057775598,0.0
1543067766314807891,4.2338120702,3.94993179532,0.0,0.0,0.0,0.930676155025,0.0
1543067766324704885,4.23978419925,3.95795262287,0.0,0.0,0.0,0.93077455407,0.0
1543067766334880113,4.24575553903,3.96597403804,0.0,0.0,0.0,0.930872953115,0.0
1543067766344902038,4.25172608948,3.97399604074,0.0,0.0,0.0,0.93097135216,0.0
1543067766354749917,4.25769585055,3.98201863089,0.0,0.0,0.0,0.931069751205,0.0
1543067766364849090,4.26366482217,3.99004180843,0.0,0.0,0.0,0.93116815025,0.0
1543067766374777078,4.26963300429,3.99806557327,0.0,0.0,0.0,0.931266549295,0.0
1543067766384737014,4.27560039685,4.00608992533,0.0,0.0,0.0,0.93136494834,0.0
1543067766394673109,4.28156701808,4.01411485094,0.0,0.0,0.0,0.931461068019,0.0
1543067766404613971,4.28753286939,4.02214034895,0.0,0.0,0.0,0.931557006557,0.0
1543067766414768934,4.29349795211,4.03016641823,0.0,0.0,0.0,0.931652770722,0.0
1543067766424892902,4.29946226754,4.03819305771,0.0,0.0,0.0,0.931748367362,0.0
1543067766434950113,4.30542581692,4.04622026637,0.0,0.0,0.0,0.931843803404,0.0
1543067766444621086,4.31138860141,4.05424804322,0.0,0.0,0.0,0.931939085843,0.0
1543067766454617977,4.31735062215,4.0622763873,0.0,0.0,0.0,0.932034221757,0.0
1543067766464622020,4.32331188019,4.07030529772,0.0,0.0,0.0,0.932129218318,0.0
1543067766474930047,4.32927237655,4.07833477361,0.0,0.0,0.0,0.932224082779,0.0
1543067766484632015,4.33523211218,4.08636481417,0.0,0.0,0.0,0.93231882249,0.0
1543067766494575023,4.34119108795,4.09439541861,0.0,0.0,0.0,0.932413444892,0.0
1543067766504650115,4.34714930471,4.10242658622,0.0,0.0,0.0,0.932507957537,0.0
1543067766515017986,4.35310676239,4.11045831691,0.0,0.0,0.0,0.932602470182,0.0
