5.870160128,0.515761413,2.867850193,3.963154772
5.880230144,0.508951478,2.860527298,3.963270562
5.890340096,0.502142392,2.853203615,3.963386351
5.902279936,0.495334153,2.845879143,3.963502141
5.910230016,0.488526763,2.838553883,3.963617931
5.920250112,0.481720221,2.831227834,3.963733721
5.930249984,0.474914527,2.823900998,3.963849511
5.940450048,0.468109681,2.816573374,3.9639653
5.950160128,0.461305629,2.809245013,3.964073542
5.960179968,0.454502364,2.801915921,3.96418091
5.970380032,0.447699879,2.794586105,3.964287411
5.980210176,0.440898169,2.787255571,3.964393053
5.990210048,0.434097227,2.779924324,3.964497843
6.00027008,0.427297047,2.77259237,3.964601787
6.012509952,0.420497623,2.765259714,3.964704895
6.020410112,0.413698955,2.757926358,3.964808002
6.030310144,0.406901031,2.750592312,3.964909447
6.040169984,0.400103845,2.743257582,3.965010076
6.050320128,0.393307391,2.735922174,3.965109896
6.061510144,0.386511664,2.728586092,3.965208913
6.070320128,0.379716657,2.721249344,3.965307135
6.08027008,0.372922371,2.713911928,3.965405357
6.090259968,0.366128805,2.706573844,3.965503579
6.100470016,0.359335961,2.699235093,3.9656018
6.110259968,0.352543837,2.691895675,3.965700022
6.120260096,0.345752434,2.68455559,3.965798244
6.130380032,0.338961752,2.677214838,3.965896466
6.140179968,0.332171791,2.669873419,3.965994687
6.150320128,0.325382552,2.662531334,3.966092909
6.160710144,0.318594033,2.655188581,3.966191131
6.17046016,0.311806236,2.647845162,3.966289353
6.180240128,0.30501916,2.640501075,3.966387574
6.190220032,0.298232806,2.633156323,3.966485796
6.200410112,0.291447173,2.625810904,3.966584018
6.210550016,0.284662261,2.618464818,3.96668224
6.220530176,0.277878071,2.611118066,3.966780461
6.230310144,0.271094603,2.603770647,3.966878683
6.240280064,0.264311856,2.596422563,3.966976905
6.250249984,0.257529831,2.589073812,3.967075127
6.26043008,0.250748528,2.581724395,3.967173348
6.270860032,0.243967947,2.574374312,3.96727157
6.28020992,0.237188088,2.567023563,3.967369792
6.29012992,0.230408951,2.559672148,3.967468014
6.300130048,0.223630536,2.552320068,3.967566236
6.310390016,0.216852843,2.544967321,3.967664457
6.320730112,0.210075872,2.537613909,3.967762679
6.330419968,0.203299624,2.530259831,3.967860901
6.340199936,0.196524098,2.522905088,3.967959123
6.350259968,0.189749294,2.51554968,3.968057344
6.360310016,0.182975213,2.508193605,3.968155566
6.370599936,0.176201855,2.500836866,3.968253788
6.380339968,0.169429219,2.493479461,3.96835201
6.390180096,0.162657306,2.486121391,3.968450231
6.400230144,0.155886115,2.478762656,3.968548453
6.410249984,0.149115648,2.471403256,3.968646675
6.420620032,0.142345903,2.464043191,3.968744897
6.430249984,0.135576666,2.456682659,3.96881392
6.440140032,0.128807934,2.449321663,3.9688824
6.450170112,0.122039701,2.441960208,3.968950341
6.460189952,0.115271965,2.434598296,3.969017747
6.4704,0.108504721,2.427235931,3.969084622
6.48020992,0.101737966,2.419873118,3.969150972
6.490259968,0.094971699,2.412509856,3.969217322
6.50027008,0.088205921,2.405146144,3.969283673
6.510210048,0.081440631,2.397781984,3.969350023
6.520329984,0.07467583,2.390417375,3.969416373
6.530960128,0.067911518,2.383052317,3.969482723
6.540189952,0.061147694,2.375686811,3.969549073
6.550249984,0.054384359,2.368320855,3.969615423
6.560150016,0.047621513,2.360954451,3.969681773
6.570360064,0.040859155,2.353587598,3.969748123
6.58068992,0.034097286,2.346220297,3.969814473
6.590310144,0.027335907,2.338852546,3.969880823
6.60027008,0.020575016,2.331484348,3.969947173
6.610220032,0.013814613,2.3241157,3.970013524
6.620189952,0.0070547,2.316746604,3.970079874
6.630540032,0.000295276,2.30937706,3.970146224
6.640260096,-0.006463659,2.302007067,3.970212574
6.650200064,-0.013222105,2.294636626,3.970278924
6.66011008,-0.019980062,2.287265736,3.970345274
6.670130176,-0.02673753,2.279894398,3.970411624
6.681690112,-0.033494509,2.272522612,3.970477974
6.690269952,-0.040250999,2.265150377,3.970544324
6.700210176,-0.047007,2.257777694,3.970610674
6.71030016,-0.053762511,2.250404563,3.970677025
6.720339968,-0.060517628,2.243031069,3.970730627
6.730749952,-0.067272352,2.235657217,3.970783814
6.740300032,-0.074026684,2.228283005,3.970837001
6.750259968,-0.080780629,2.220908439,3.970889366
6.760140032,-0.087534192,2.213533523,3.970941325
6.770160128,-0.094287374,2.206158258,3.970992884
6.780189952,-0.101040179,2.198782648,3.971044045
6.790630144,-0.107792607,2.191406692,3.971095206
6.80020992,-0.114544657,2.184030391,3.971146367
6.810180096,-0.12129633,2.176653744,3.971197529
6.82016,-0.128047625,2.169276753,3.97124869
6.830200064,-0.134798558,2.161899429,3.971297873
6.840300032,-0.14154913,2.154521775,3.971346678
6.850259968,-0.148299345,2.147143795,3.971395109
6.86027008,-0.155049206,2.13976549,3.971443169
6.870200064,-0.161798715,2.132386863,3.97149086
6.88022016,-0.168547874,2.125007917,3.971538186
6.890340096,-0.175296687,2.117628654,3.97158515
6.900280064,-0.182045154,2.110249074,3.971632114
6.910269952,-0.188793274,2.102869177,3.971679078
6.92022016,-0.195541047,2.095488963,3.971726042
6.93019008,-0.202288473,2.088108432,3.971773006
6.940400128,-0.209035553,2.080727585,3.971819969
6.950650112,-0.215782287,2.07334642,3.971866933
6.960290048,-0.222528673,2.065964939,3.971913897
6.970099968,-0.229274735,2.05858316,3.971957971
6.980140032,-0.236020473,2.051201087,3.97200171
6.990200064,-0.242765891,2.04381872,3.972045117
7.000370176,-0.249510991,2.036436063,3.972088195
7.010610176,-0.256255776,2.029053118,3.972130945
7.020179968,-0.263000247,2.021669886,3.972173372
7.030220032,-0.269744407,2.01428637,3.972215478
7.040230144,-0.276488257,2.006902571,3.972257583
7.0504,-0.283231795,1.999518487,3.972299689
7.060349952,-0.289975023,1.99213412,3.972341794
7.07028992,-0.296717939,1.984749469,3.9723839
7.080240128,-0.303460545,1.977364533,3.972426005
7.09030016,-0.31020284,1.969979314,3.972468111
7.100349952,-0.316944823,1.962593811,3.972510216
7.110409984,-0.323686515,1.955208042,3.972549758
7.120400128,-0.330427915,1.947822006,3.9725893
7.130269952,-0.337169027,1.940435707,3.972628247
7.140210176,-0.343909853,1.933049148,3.972666902
7.150439936,-0.350650396,1.92566233,3.972705267
7.160189952,-0.357390658,1.918275255,3.972743344
7.170259968,-0.364130641,1.910887926,3.972781136
7.180179968,-0.370870344,1.903500342,3.972818929
7.190220032,-0.377609769,1.896112503,3.972856721
7.200189952,-0.384348914,1.88872441,3.972894514
7.210739968,-0.39108778,1.881336062,3.972932306
7.220169984,-0.397826366,1.873947459,3.972970098
7.230320128,-0.404564674,1.866558601,3.973007891
7.240280064,-0.411302702,1.859169489,3.973045683
7.25024,-0.418040467,1.851780138,3.973081201
7.260850176,-0.424777972,1.844390549,3.973116455
7.27024,-0.431515219,1.837000724,3.973151447
7.280199936,-0.438252209,1.829610666,3.97318618
7.29019008,-0.444988944,1.822220375,3.973220655
7.300120064,-0.451725426,1.814829853,3.973254876
7.310550016,-0.458461658,1.807439103,3.973288843
7.320770048,-0.465197639,1.800048126,3.97332256
7.330220032,-0.471933374,1.792656923,3.973356028
7.340310016,-0.478668863,1.785265496,3.973389249
7.350130176,-0.485404109,1.777873848,3.973422226
7.360329984,-0.492139112,1.770481979,3.973454959
7.370790144,-0.498873873,1.763089889,3.973487693
7.380169984,-0.505608393,1.755697579,3.973520427
7.390170112,-0.51234267,1.748305048,3.973553161
7.40022016,-0.519076706,1.740912297,3.973585895
7.410330112,-0.525810499,1.733519326,3.973618629
7.420850176,-0.532544051,1.726126134,3.973651362
7.430249984,-0.53927736,1.718732722,3.973684096
7.443529984,-0.546010427,1.711339089,3.97371683
7.450230016,-0.552743253,1.703945236,3.973749564
7.460440064,-0.559475836,1.696551163,3.973782298
7.470419968,-0.566208177,1.689156869,3.973815031
7.480179968,-0.572940277,1.681762355,3.973847765
7.490170112,-0.579672134,1.674367621,3.973880499
7.500169984,-0.586403749,1.666972666,3.973913233
7.510180096,-0.593135122,1.659577491,3.973945967
7.520400128,-0.599866253,1.652182095,3.973978701
7.530220032,-0.606597142,1.644786479,3.974011434
7.540250112,-0.613327789,1.637390643,3.974044168
7.55024,-0.620058194,1.629994586,3.974076902
7.560260096,-0.626788356,1.62259831,3.974109636
7.5704,-0.633518277,1.615201813,3.97414237
7.580250112,-0.640247955,1.607805095,3.974175104
7.59024,-0.646977392,1.600408157,3.974207837
7.600349952,-0.653706586,1.593010999,3.974240571
7.610230016,-0.660435538,1.585613621,3.974273305
7.620460032,-0.667164248,1.578216023,3.974306039
7.630680064,-0.673892715,1.570818204,3.974338773
7.640189952,-0.680620941,1.563420165,3.974371507
7.650249984,-0.687348924,1.556021906,3.97440424
7.660460032,-0.69407672,1.548623476,3.974429561
7.67019008,-0.70080433,1.541224877,3.974454702
7.680519936,-0.707531754,1.53382611,3.974479843
7.691600128,-0.714258995,1.526427175,3.974504626
7.700189952,-0.720986054,1.519028075,3.974529233
7.71014016,-0.727712931,1.51162881,3.974553666
7.72038016,-0.73443963,1.504229383,3.974577925
7.730099968,-0.74116615,1.496829793,3.974602014
7.740250112,-0.747892493,1.489430042,3.974625932
7.75019008,-0.75461866,1.482030132,3.974649682
7.76016,-0.761344653,1.474630063,3.974673264
7.770210048,-0.768070473,1.467229837,3.97469668
7.78032,-0.774796119,1.459829453,3.974720097
7.790269952,-0.781521592,1.452428911,3.974743513
7.800240128,-0.788246891,1.445028212,3.97476693
7.810290176,-0.794972018,1.437627356,3.974790346
7.820400128,-0.801696977,1.430226348,3.974812938
7.830360064,-0.80842177,1.422825188,3.974835371
7.840760064,-0.815146398,1.415423879,3.974857648
7.850320128,-0.821870863,1.408022422,3.97487977
7.860100096,-0.828595165,1.400620816,3.974901739
7.870119936,-0.835319305,1.393219064,3.974923555
7.88020992,-0.842043285,1.385817166,3.974945219
7.890640128,-0.848767105,1.378415123,3.974966884
7.900210176,-0.855490764,1.371012933,3.974988549
7.910220032,-0.862214263,1.363610599,3.975010213
7.920179968,-0.868937606,1.356208122,3.975031276
7.930279936,-0.875660795,1.348805505,3.975052194
7.940489984,-0.882383829,1.341402748,3.975072969
7.950269952,-0.889106711,1.333999853,3.975093601
7.960130048,-0.895829441,1.326596819,3.975114091
7.970200064,-0.90255202,1.319193649,3.975134441
7.980400128,-0.909274449,1.311790343,3.975154791
7.990480128,-0.915996727,1.304386899,3.975175141
8.000240128,-0.922718854,1.296983318,3.975195491
8.010310144,-0.929440831,1.289579601,3.975215842
8.020179968,-0.936162657,1.282175747,3.975236192
8.030160128,-0.942884333,1.274771756,3.975256542
8.040440064,-0.949605857,1.267367629,3.975276892
8.050269952,-0.956327231,1.259963364,3.975297242
8.060310016,-0.963048455,1.252558963,3.975317592
8.070360064,-0.969769527,1.245154425,3.975337942
8.080189952,-0.976490449,1.237749751,3.975358292
8.090290176,-0.983211233,1.23034495,3.975376957
8.100730112,-0.98993188,1.222940026,3.975395497
8.11392,-0.99665239,1.215534977,3.975413913
8.12020992,-1.003372764,1.208129806,3.975432205
8.130230016,-1.010093004,1.200724512,3.975450375
8.140300032,-1.016813111,1.193319097,3.975468425
8.150840064,-1.023533085,1.185913562,3.975486354
8.160240128,-1.030252925,1.178507906,3.975504283
8.17024,-1.036972634,1.17110213,3.975522212
8.180130048,-1.043692209,1.163696233,3.975540142
8.190419968,-1.050411652,1.156290216,3.975558071
8.200390144,-1.057130966,1.148884082,3.975575403
8.210259968,-1.063850152,1.141477833,3.975592621
8.220179968,-1.070569212,1.134071468,3.975609725
8.230200064,-1.077288147,1.12666499,3.975626718
8.240179968,-1.084006956,1.119258398,3.975643599
8.250279936,-1.090725641,1.111851693,3.97566037
8.260240128,-1.097444201,1.104444876,3.975677141
8.273609984,-1.104162638,1.097037946,3.975693912
8.28016,-1.11088095,1.089630903,3.975710683
8.29019008,-1.117599138,1.082223748,3.975727453
8.300100096,-1.124317202,1.07481648,3.975744224
8.310419968,-1.131035141,1.067409099,3.975760995
8.320240128,-1.137752957,1.060001606,3.975777766
8.33030016,-1.144470648,1.052594,3.975794537
8.34022016,-1.151188215,1.045186281,3.975811308
8.350279936,-1.157905665,1.037778458,3.975826977
8.360280064,-1.164623001,1.030370529,3.975842545
8.371049984,-1.171340222,1.022962497,3.975858014
8.38032,-1.178057329,1.015554361,3.975873385
8.390210048,-1.184774323,1.008146123,3.975888658
8.400140032,-1.191491204,1.000737783,3.975903834
8.410370048,-1.198207974,0.993329341,3.975918914
8.420710144,-1.204924632,0.985920798,3.975933994
8.430340096,-1.211641178,0.978512154,3.975949073
8.440199936,-1.218357613,0.971103409,3.975964153
8.450259968,-1.225073935,0.963694563,3.975979233
8.46038016,-1.231790146,0.956285615,3.975994313
8.470569984,-1.238506246,0.948876566,3.976009393
8.48032,-1.245222233,0.941467415,3.976024473
8.490200064,-1.251938115,0.934058169,3.976038787
8.50016,-1.258653891,0.926648827,3.976053012
8.51035008,-1.265369563,0.919239389,3.976067149
8.520560128,-1.27208513,0.911829858,3.976081199
8.530579968,-1.278800594,0.904420233,3.976095162
8.540179968,-1.285515955,0.897010515,3.976109039
8.550200064,-1.292231214,0.889600704,3.976122832
8.560329984,-1.298946371,0.882190801,3.97613654
8.570380032,-1.305661427,0.874780806,3.976150164
8.58016,-1.312376383,0.867370721,3.976163706
8.59014016,-1.31909124,0.859960545,3.976177165
8.60016,-1.325805997,0.852550279,3.976190543
8.610220032,-1.332520655,0.845139924,3.976203921
8.62043008,-1.339235214,0.837729479,3.976217299
8.630450176,-1.345949673,0.830318943,3.976230677
8.640189952,-1.352664034,0.822908318,3.976244055
8.650249984,-1.359378295,0.815497604,3.976257433
8.66022016,-1.366092461,0.808086802,3.976270325
8.670380032,-1.372806532,0.800675915,3.97628314
8.680440064,-1.379520509,0.793264942,3.97629588
8.690220032,-1.386234391,0.785853884,3.976308544
8.70016,-1.392948181,0.778442742,3.976321134
8.710220032,-1.399661877,0.771031515,3.976333649
8.72022016,-1.406375481,0.763620205,3.976346165
8.730589952,-1.413088992,0.75620881,3.976358681
8.74027008,-1.41980241,0.748797332,3.976371197
8.750269952,-1.426515736,0.741385769,3.976383712
8.760260096,-1.433228969,0.733974122,3.976396228
8.770249984,-1.439942109,0.726562392,3.976408744
8.780329984,-1.446655156,0.719150577,3.97642126
8.790279936,-1.453368111,0.711738678,3.976433776
8.800240128,-1.460080972,0.704326696,3.976446291
8.810230016,-1.466793741,0.696914629,3.976458807
8.820189952,-1.473506417,0.689502478,3.976471323
8.8304,-1.480219001,0.682090244,3.976483839
8.840179968,-1.486931499,0.674677931,3.976495395
8.850150144,-1.493643911,0.667265542,3.976506886
8.860130048,-1.500356239,0.659853076,3.976518313
8.870210048,-1.507068483,0.652440533,3.976529677
8.880290048,-1.513780643,0.645027915,3.976540977
8.890800128,-1.520492719,0.637615221,3.976552215
8.90022016,-1.527204713,0.630202453,3.97656339
8.910230016,-1.533916624,0.622789609,3.976574566
8.929110016,-1.540628452,0.61537669,3.976585742
8.930360064,-1.547340199,0.607963698,3.976596733
8.940290048,-1.554051864,0.600550632,3.976607665
8.950180096,-1.560763449,0.593137493,3.976618537
8.96022016,-1.567474954,0.585724281,3.976629351
8.970180096,-1.574186379,0.578310998,3.976640107
8.980310016,-1.580897725,0.570897642,3.976650806
8.990170112,-1.587608992,0.563484216,3.976661447
9.000179968,-1.59432018,0.556070718,3.976672032
9.01012992,-1.60103129,0.548657149,3.976682561
9.020090112,-1.607742323,0.54124351,3.976693035
9.03014016,-1.614453278,0.533829802,3.976703454
9.040610048,-1.621164157,0.526416023,3.976713819
9.05019008,-1.627874959,0.519002176,3.97672413
9.060120064,-1.634585685,0.51158826,3.976734388
9.070210048,-1.641296336,0.504174275,3.976744593
9.080230144,-1.64800691,0.496760221,3.976754798
9.090409984,-1.654717409,0.4893461,3.976765002
9.100250112,-1.661427833,0.481931909,3.976775207
9.110200064,-1.668138181,0.474517651,3.976785412
9.12022016,-1.674848453,0.467103324,3.976795617
9.130230016,-1.681558649,0.459688928,3.976805822
9.140250112,-1.68826877,0.452274464,3.976816027
9.150840064,-1.694978815,0.444859931,3.976826232
9.160240128,-1.701688785,0.43744533,3.976836437
9.17030016,-1.708398678,0.43003066,3.976846642
9.255960064,-1.715108497,0.422615922,3.976856847
9.256339968,-1.721818239,0.415201116,3.976867052
9.266470144,-1.728527911,0.407786245,3.976876578
9.276450048,-1.735237512,0.400371311,3.976886058
9.286429952,-1.741947044,0.392956314,3.976895492
9.296450048,-1.748656506,0.385541253,3.976904882
9.306579968,-1.755365899,0.37812613,3.976914228
9.316570112,-1.762075222,0.370710945,3.976923531
9.326520064,-1.768784477,0.363295697,3.97693279
9.336580096,-1.775493664,0.355880388,3.976942049
9.346530048,-1.782202781,0.348465016,3.976951309
9.356620032,-1.78891183,0.341049582,3.976960568
9.366520064,-1.795620812,0.333634087,3.976969657
9.37716992,-1.802329727,0.326218531,3.976978704
9.387849984,-1.809038574,0.318802915,3.976987752
9.396410112,-1.815747355,0.311387238,3.97699672
9.406370048,-1.82245607,0.303971502,3.977005647
9.416509952,-1.829164719,0.296555706,3.977014536
9.427130112,-1.835873301,0.28913985,3.977023425
9.43648,-1.842581818,0.281723935,3.977032314
9.446490112,-1.84929027,0.27430796,3.977041203
9.456570112,-1.855998655,0.266891925,3.977050092
9.466550016,-1.862706975,0.259475832,3.977058789
9.477129984,-1.869415232,0.252059681,3.977067449
9.486660096,-1.876123424,0.244643473,3.977076074
9.496610048,-1.882831553,0.237227206,3.977084664
9.50651008,-1.889539618,0.229810882,3.977093219
9.516620032,-1.89624762,0.222394501,3.977101739
9.526630144,-1.90295556,0.214978063,3.977110225
9.53654016,-1.909663436,0.207561569,3.977118678
9.546490112,-1.91637125,0.200145017,3.977127131
9.55643008,-1.923079001,0.192728409,3.977135583
9.57152,-1.929786689,0.185311744,3.977144036
9.576649984,-1.936494315,0.177895023,3.977152489
9.586530048,-1.943201878,0.170478245,3.977160942
9.596450048,-1.949909379,0.16306141,3.977169395
9.60923008,-1.956616816,0.155644518,3.977177847
9.616450048,-1.963324191,0.14822757,3.9771863
9.62656,-1.970031504,0.140810565,3.977194753
9.636850176,-1.976738753,0.133393504,3.977203206
9.646690048,-1.98344594,0.125976385,3.977211658
9.656460032,-1.990153064,0.11855921,3.977220111
9.66646016,-1.996860129,0.111141981,3.977228143
9.676420096,-2.003567134,0.103724699,3.977236148
9.68656,-2.01027408,0.096307363,3.977244126
9.696420096,-2.016980967,0.088889973,3.977252078
9.70656,-2.023687795,0.081472531,3.977260004
9.716600064,-2.030394565,0.074055035,3.977267904
9.726390016,-2.037101276,0.066637487,3.97727578
9.73659008,-2.043807929,0.059219886,3.977283656
9.747130112,-2.050514524,0.051802232,3.977291531
9.759440128,-2.05722106,0.044384525,3.977299407
9.766530048,-2.063927537,0.036966765,3.977307282
9.776420096,-2.070633956,0.029548953,3.977315158
9.786490112,-2.077340317,0.022131087,3.977323033
9.79675008,-2.084046621,0.01471317,3.977330742
9.806579968,-2.090752867,0.007295202,3.977338429
9.816420096,-2.097459057,-0.000122818,3.977346096
9.826429952,-2.10416519,-0.007540889,3.977353742
9.836450048,-2.110871266,-0.014959012,3.977361369
9.846589952,-2.117577286,-0.022377185,3.977368976
9.856580096,-2.12428325,-0.029795409,3.977376583
9.866490112,-2.130989157,-0.037213685,3.97738419
9.876489984,-2.137695008,-0.044632011,3.977391797
9.886530048,-2.144400802,-0.052050389,3.977399404
9.896649984,-2.15110654,-0.059468817,3.977407011
9.90651008,-2.157812221,-0.066887297,3.977414618
9.916460032,-2.164517847,-0.074305826,3.977422099
9.926429952,-2.171223417,-0.081724406,3.977429565
9.936400128,-2.177928933,-0.089143036,3.977437016
9.94676992,-2.184634393,-0.096561715,3.977444453
9.956440064,-2.191339798,-0.103980444,3.977451875
9.966480128,-2.198045148,-0.111399223,3.977459285
9.976550144,-2.204750443,-0.118818052,3.977466681
9.986490112,-2.211455683,-0.12623693,3.977474078
9.996519936,-2.218160868,-0.133655858,3.977481474
10.00685005,-2.224865999,-0.141074835,3.977488871
10.01648,-2.231571074,-0.148493862,3.977496267
10.0264,-2.238276095,-0.155912939,3.977503664
10.03646003,-2.244981061,-0.163332065,3.97751106
10.04645018,-2.251685972,-0.17075124,3.977518457
10.05715994,-2.258390829,-0.178170465,3.977525768
10.06683008,-2.265095631,-0.185589739,3.977533071
10.07672013,-2.27180038,-0.193009062,3.977540366
10.08640998,-2.278505074,-0.200428433,3.977547656
10.09647002,-2.285209715,-0.207847853,3.977554939
10.10640998,-2.291914301,-0.215267323,3.977562217
10.1164201,-2.298618833,-0.22268684,3.977569491
10.12663014,-2.305323312,-0.230106407,3.977576761
10.13660006,-2.312027736,-0.237526022,3.977584027
10.14661018,-2.318732107,-0.244945686,3.977591293
10.15665997,-2.325436423,-0.252365399,3.97759856
10.16647014,-2.332140686,-0.259785161,3.977605826
10.17648998,-2.338844895,-0.267204971,3.977613092
10.18643994,-2.34554905,-0.27462483,3.977620359
10.19645005,-2.352253151,-0.282044737,3.97762762
10.20671002,-2.358957198,-0.289464694,3.977634883
10.21647002,-2.365661192,-0.296884699,3.977642148
10.22644992,-2.372365131,-0.304304753,3.977649416
10.23640013,-2.379069016,-0.311724855,3.977656689
10.24640998,-2.385772848,-0.319145006,3.977663967
10.25655014,-2.392476625,-0.326565206,3.97767125
10.26684006,-2.399180348,-0.333985455,3.97767854
10.27651994,-2.405884017,-0.341405753,3.977685838
10.28642995,-2.412587632,-0.3488261,3.977693144
10.29638016,-2.419291193,-0.356246496,3.977700459
10.30653005,-2.425994699,-0.363666941,3.977707785
10.31763994,-2.432698151,-0.371087435,3.977715111
10.32672,-2.439401548,-0.378507978,3.977722437
10.33654016,-2.446104891,-0.385928571,3.977729763
10.34640998,-2.45280818,-0.393349213,3.977737141
10.35646003,-2.459511413,-0.400769904,3.977744535
10.36660992,-2.466214592,-0.408190645,3.977751946
10.37651994,-2.472917715,-0.415611436,3.977759375
10.38654003,-2.479620783,-0.423032277,3.977766823
10.39645005,-2.486323796,-0.430453167,3.977774291
10.40647014,-2.493026753,-0.437874108,3.977781759
10.41664998,-2.499729655,-0.445295099,3.977789227
10.42689997,-2.506432502,-0.45271614,3.977796696
10.43645005,-2.513135293,-0.460137231,3.977804164
10.44646016,-2.519838028,-0.467558372,3.977811632
10.45641011,-2.526540708,-0.474979564,3.977819101
10.46656,-2.533243333,-0.482400805,3.977826569
10.47675008,-2.539945901,-0.489822098,3.977834258
10.48647014,-2.546648411,-0.497243442,3.977841982
10.49639014,-2.553350864,-0.504664839,3.977849741
10.50646016,-2.560053259,-0.512086288,3.977857538
10.51648998,-2.566755596,-0.519507789,3.977865374
10.52689997,-2.573457874,-0.526929343,3.977873252
10.53729997,-2.580160094,-0.53435095,3.977881173
10.54653005,-2.586862254,-0.541772611,3.97788914
10.5565801,-2.593564355,-0.549194325,3.977897108
10.5665001,-2.600266397,-0.556616092,3.977905075
10.57670016,-2.60696838,-0.564037913,3.977913042
10.5873001,-2.613670304,-0.571459787,3.977921009
10.5965801,-2.620372169,-0.578881715,3.977928977
10.60640998,-2.627073974,-0.586303696,3.977936944
10.61648998,-2.633775721,-0.59372573,3.977944911
10.62656998,-2.640477408,-0.601147818,3.977952878
10.63698995,-2.647179036,-0.608569959,3.977960846
10.64662016,-2.653880605,-0.615992154,3.977968813
10.65676006,-2.66058211,-0.623414407,3.977977497
10.66655002,-2.66728355,-0.630836718,3.977986265
10.67650995,-2.670613949,-0.634525433,3.977995119
10.68668006,-2.673911011,-0.63817729,3.978003973
10.69650995,-2.677175072,-0.641792657,3.978012827
10.70644992,-2.68040646,-0.6453719,3.978021681
10.71645005,-2.683637816,-0.648951171,3.978030535
10.72652006,-2.686869141,-0.65253047,3.978039389
10.73663002,-2.690100434,-0.656109798,3.978048244
10.74648013,-2.693331695,-0.659689155,3.978057098
10.75644006,-2.696562925,-0.663268541,3.978065952
10.76639002,-2.699794122,-0.666847955,3.978074806
10.77647002,-2.703025289,-0.670427398,3.97808366
10.78668006,-2.706256423,-0.674006869,3.978092514
10.79664,-2.709487526,-0.677586369,3.978101368
10.80652006,-2.712718597,-0.681165897,3.978110223
10.81648,-2.715594222,-0.684351703,3.978119131
10.82640998,-2.718441063,-0.687505677,3.97812804
10.83657011,-2.721259407,-0.690628136,3.978136949
10.84750003,-2.724049541,-0.693719395,3.978145858
10.85663002,-2.726811745,-0.696779766,3.978154767
10.8664,-2.729546301,-0.699809557,3.978163676
10.87654016,-2.732253485,-0.702809075,3.978172585
10.88664013,-2.734960642,-0.705808617,3.978181493
10.89652992,-2.737667772,-0.708808183,3.978190402
10.9065001,-2.740374875,-0.711807774,3.978199311
10.91649997,-2.743081952,-0.714807388,3.97820822
10.96104013,-2.745789002,-0.717807026,3.978217129
10.96385997,-2.748496025,-0.720806689,3.978226038
10.97334016,-2.751013532,-0.723596398,3.978234967
10.98493005,-2.753505839,-0.726358232,3.978243896
10.99380992,-2.755973198,-0.72909247,3.978252825
11.00383002,-2.75841586,-0.731799387,3.978261754
11.01571994,-2.760834071,-0.734479256,3.978270683
11.02551014,-2.763228077,-0.737132349,3.978279612
11.0349801,-2.765598119,-0.739758931,3.978288541
11.04361011,-2.767944437,-0.742359269,3.978297469
11.0533801,-2.770267269,-0.744933624,3.978306398
11.06443008,-2.772566851,-0.747482256,3.978315327
11.07329997,-2.774843413,-0.750005422,3.978324256
11.08305997,-2.777097188,-0.752503376,3.978333185
11.09298995,-2.779328403,-0.754976371,3.978342114
11.10272998,-2.781537284,-0.757424656,3.978351043
11.11269018,-2.783724055,-0.759848477,3.978359972
11.12261018,-2.785910804,-0.762272318,3.978368901
11.13297997,-2.788097531,-0.764696179,3.97837783
11.14272,-2.790284237,-0.767120059,3.978386759
11.21020006,-2.792470921,-0.769543958,3.978395688
11.21042995,-2.794657583,-0.771967877,3.978404617
11.22068992,-2.796713026,-0.774246379,3.97841356
11.23072998,-2.798747893,-0.776502115,3.978422504
11.24109005,-2.800762392,-0.778735311,3.978431447
11.25064013,-2.802756727,-0.780946193,3.97844039
11.26057011,-2.804731098,-0.783134984,3.978449333
11.27065011,-2.806685706,-0.785301904,3.978458276
11.2807401,-2.808620749,-0.787447173,3.97846722
11.29112013,-2.810536423,-0.789571006,3.978476163
11.30060006,-2.812432921,-0.791673617,3.978485106
11.31062016,-2.814310436,-0.793755219,3.978494049
11.32059008,-2.816169156,-0.795816022,3.978502993
11.33063014,-2.818009272,-0.797856234,3.978511936
11.34144998,-2.819849369,-0.799896461,3.978520879
11.35060992,-2.821689448,-0.801936706,3.978529822
11.36076006,-2.823529509,-0.803976966,3.978538765
11.37068006,-2.825369551,-0.806017244,3.978547709
11.38071014,-2.827209576,-0.808057537,3.978556652
11.39090995,-2.829049582,-0.810097847,3.978565595
11.40077005,-2.830889569,-0.812138174,3.978574538
11.41086003,-2.832582341,-0.81401529,3.978583509
11.42103014,-2.834258169,-0.815873649,3.978592479
11.43094016,-2.835917222,-0.81771344,3.97860145
11.44087014,-2.837559668,-0.819534848,3.97861042
11.45070003,-2.839185673,-0.821338056,3.978619391
11.46113997,-2.840795402,-0.823123246,3.978628361
11.47060992,-2.842389019,-0.824890599,3.978637331
11.48063002,-2.843966683,-0.826640293,3.978646302
11.49081011,-2.845544331,-0.828390001,3.978655272
11.50073011,-2.847121964,-0.830139723,3.978664243
11.51104,-2.848699581,-0.831889459,3.978673213
11.52067994,-2.850277183,-0.833639209,3.978682184
11.53062016,-2.851854769,-0.835388973,3.978691154
11.54080998,-2.853432339,-0.837138752,3.978700124
11.55102003,-2.854899464,-0.838766059,3.978709115
11.56099994,-2.856351904,-0.840377106,3.978718106
11.57064013,-2.857789805,-0.841972056,3.978727097
